omega,alpha,beta,firm,price
1,0.0905405,1.01351e-05,1,1.73334
1,0.0905405,1.01351e-05,2,1.72854
1,0.0905405,1.02703e-05,1,1.73424
1,0.0905405,1.02703e-05,2,1.73049
1,0.0905405,1.04054e-05,1,1.73292
1,0.0905405,1.04054e-05,2,1.72702
1,0.0905405,1.05405e-05,1,1.73954
1,0.0905405,1.05405e-05,2,1.74327
1,0.0905405,1.06757e-05,1,1.72187
1,0.0905405,1.06757e-05,2,1.72783
1,0.0905405,1.08108e-05,1,1.72758
1,0.0905405,1.08108e-05,2,1.73642
1,0.0905405,1.09459e-05,1,1.74651
1,0.0905405,1.09459e-05,2,1.71493
1,0.0905405,1.10811e-05,1,1.74304
1,0.0905405,1.10811e-05,2,1.72481
1,0.0905405,1.12162e-05,1,1.73491
1,0.0905405,1.12162e-05,2,1.73772
1,0.0905405,1.13514e-05,1,1.72843
1,0.0905405,1.13514e-05,2,1.73417
1,0.0905405,1.14865e-05,1,1.74203
1,0.0905405,1.14865e-05,2,1.73543
1,0.0905405,1.16216e-05,1,1.73495
1,0.0905405,1.16216e-05,2,1.73316
1,0.0905405,1.17568e-05,1,1.73244
1,0.0905405,1.17568e-05,2,1.73972
1,0.0905405,1.18919e-05,1,1.72921
1,0.0905405,1.18919e-05,2,1.72987
1,0.0905405,1.2027e-05,1,1.72981
1,0.0905405,1.2027e-05,2,1.74171
1,0.0905405,1.21622e-05,1,1.7301
1,0.0905405,1.21622e-05,2,1.72887
1,0.0905405,1.22973e-05,1,1.73151
1,0.0905405,1.22973e-05,2,1.73537
1,0.0905405,1.24324e-05,1,1.72882
1,0.0905405,1.24324e-05,2,1.74182
1,0.0905405,1.25676e-05,1,1.73296
1,0.0905405,1.25676e-05,2,1.72954
1,0.0905405,1.27027e-05,1,1.73492
1,0.0905405,1.27027e-05,2,1.73167
1,0.0905405,1.28378e-05,1,1.73717
1,0.0905405,1.28378e-05,2,1.73908
1,0.0905405,1.2973e-05,1,1.727
1,0.0905405,1.2973e-05,2,1.73169
1,0.0905405,1.31081e-05,1,1.74626
1,0.0905405,1.31081e-05,2,1.71422
1,0.0905405,1.32432e-05,1,1.74296
1,0.0905405,1.32432e-05,2,1.72134
1,0.0905405,1.33784e-05,1,1.73384
1,0.0905405,1.33784e-05,2,1.72494
1,0.0905405,1.35135e-05,1,1.72139
1,0.0905405,1.35135e-05,2,1.73268
1,0.0905405,1.36486e-05,1,1.74489
1,0.0905405,1.36486e-05,2,1.73488
1,0.0905405,1.37838e-05,1,1.72688
1,0.0905405,1.37838e-05,2,1.73085
1,0.0905405,1.39189e-05,1,1.73204
1,0.0905405,1.39189e-05,2,1.73105
1,0.0905405,1.40541e-05,1,1.72013
1,0.0905405,1.40541e-05,2,1.74473
1,0.0905405,1.41892e-05,1,1.72402
1,0.0905405,1.41892e-05,2,1.74088
1,0.0905405,1.43243e-05,1,1.72142
1,0.0905405,1.43243e-05,2,1.73051
1,0.0905405,1.44595e-05,1,1.72011
1,0.0905405,1.44595e-05,2,1.73178
1,0.0905405,1.45946e-05,1,1.72663
1,0.0905405,1.45946e-05,2,1.72817
1,0.0905405,1.47297e-05,1,1.73554
1,0.0905405,1.47297e-05,2,1.73028
1,0.0905405,1.48649e-05,1,1.74264
1,0.0905405,1.48649e-05,2,1.73518
1,0.0905405,1.5e-05,1,1.74144
1,0.0905405,1.5e-05,2,1.73651
1,0.0932432,5e-06,1,1.74415
1,0.0932432,5e-06,2,1.75438
1,0.0932432,5.13514e-06,1,1.75668
1,0.0932432,5.13514e-06,2,1.74649
1,0.0932432,5.27027e-06,1,1.74709
1,0.0932432,5.27027e-06,2,1.73574
1,0.0932432,5.40541e-06,1,1.75682
1,0.0932432,5.40541e-06,2,1.74463
1,0.0932432,5.54054e-06,1,1.74735
1,0.0932432,5.54054e-06,2,1.74646
1,0.0932432,5.67568e-06,1,1.7506
1,0.0932432,5.67568e-06,2,1.74091
1,0.0932432,5.81081e-06,1,1.74835
1,0.0932432,5.81081e-06,2,1.75164
1,0.0932432,5.94595e-06,1,1.744
1,0.0932432,5.94595e-06,2,1.74703
1,0.0932432,6.08108e-06,1,1.75376
1,0.0932432,6.08108e-06,2,1.75483
1,0.0932432,6.21622e-06,1,1.74697
1,0.0932432,6.21622e-06,2,1.74984
1,0.0932432,6.35135e-06,1,1.74356
1,0.0932432,6.35135e-06,2,1.76047
1,0.0932432,6.48649e-06,1,1.74606
1,0.0932432,6.48649e-06,2,1.73692
1,0.0932432,6.62162e-06,1,1.74576
1,0.0932432,6.62162e-06,2,1.74989
1,0.0932432,6.75676e-06,1,1.74268
1,0.0932432,6.75676e-06,2,1.74864
1,0.0932432,6.89189e-06,1,1.74096
1,0.0932432,6.89189e-06,2,1.73763
1,0.0932432,7.02703e-06,1,1.74244
1,0.0932432,7.02703e-06,2,1.74088
1,0.0932432,7.16216e-06,1,1.7376
1,0.0932432,7.16216e-06,2,1.73932
1,0.0932432,7.2973e-06,1,1.75115
1,0.0932432,7.2973e-06,2,1.73071
1,0.0932432,7.43243e-06,1,1.75282
1,0.0932432,7.43243e-06,2,1.74708
1,0.0932432,7.56757e-06,1,1.73905
1,0.0932432,7.56757e-06,2,1.75031
1,0.0932432,7.7027e-06,1,1.73028
1,0.0932432,7.7027e-06,2,1.74204
1,0.0932432,7.83784e-06,1,1.73196
1,0.0932432,7.83784e-06,2,1.74516
1,0.0932432,7.97297e-06,1,1.73933
1,0.0932432,7.97297e-06,2,1.74658
1,0.0932432,8.10811e-06,1,1.73817
1,0.0932432,8.10811e-06,2,1.74109
1,0.0932432,8.24324e-06,1,1.73305
1,0.0932432,8.24324e-06,2,1.75328
1,0.0932432,8.37838e-06,1,1.74482
1,0.0932432,8.37838e-06,2,1.73921
1,0.0932432,8.51351e-06,1,1.73497
1,0.0932432,8.51351e-06,2,1.72773
1,0.0932432,8.64865e-06,1,1.73852
1,0.0932432,8.64865e-06,2,1.73315
1,0.0932432,8.78378e-06,1,1.73934
1,0.0932432,8.78378e-06,2,1.73375
1,0.0932432,8.91892e-06,1,1.73272
1,0.0932432,8.91892e-06,2,1.73926
1,0.0932432,9.05405e-06,1,1.74432
1,0.0932432,9.05405e-06,2,1.73379
1,0.0932432,9.18919e-06,1,1.72992
1,0.0932432,9.18919e-06,2,1.72448
1,0.0932432,9.32432e-06,1,1.73222
1,0.0932432,9.32432e-06,2,1.73067
1,0.0932432,9.45946e-06,1,1.73316
1,0.0932432,9.45946e-06,2,1.7254
1,0.0932432,9.59459e-06,1,1.74116
1,0.0932432,9.59459e-06,2,1.73575
1,0.0932432,9.72973e-06,1,1.73953
1,0.0932432,9.72973e-06,2,1.73784
1,0.0932432,9.86486e-06,1,1.73879
1,0.0932432,9.86486e-06,2,1.73221
1,0.0932432,1e-05,1,1.73546
1,0.0932432,1e-05,2,1.72707
1,0.0932432,1.01351e-05,1,1.73289
1,0.0932432,1.01351e-05,2,1.73436
1,0.0932432,1.02703e-05,1,1.72923
1,0.0932432,1.02703e-05,2,1.73081
1,0.0932432,1.04054e-05,1,1.74169
1,0.0932432,1.04054e-05,2,1.74262
1,0.0932432,1.05405e-05,1,1.7401
1,0.0932432,1.05405e-05,2,1.73226
1,0.0932432,1.06757e-05,1,1.73679
1,0.0932432,1.06757e-05,2,1.72566
1,0.0932432,1.08108e-05,1,1.73935
1,0.0932432,1.08108e-05,2,1.73327
1,0.0932432,1.09459e-05,1,1.74009
1,0.0932432,1.09459e-05,2,1.72924
1,0.0932432,1.10811e-05,1,1.73703
1,0.0932432,1.10811e-05,2,1.73291
1,0.0932432,1.12162e-05,1,1.72706
1,0.0932432,1.12162e-05,2,1.72424
1,0.0932432,1.13514e-05,1,1.72628
1,0.0932432,1.13514e-05,2,1.73322
1,0.0932432,1.14865e-05,1,1.73357
1,0.0932432,1.14865e-05,2,1.73218
1,0.0932432,1.16216e-05,1,1.71926
1,0.0932432,1.16216e-05,2,1.72661
1,0.0932432,1.17568e-05,1,1.73173
1,0.0932432,1.17568e-05,2,1.73885
1,0.0932432,1.18919e-05,1,1.73748
1,0.0932432,1.18919e-05,2,1.72134
1,0.0932432,1.2027e-05,1,1.73811
1,0.0932432,1.2027e-05,2,1.71248
1,0.0932432,1.21622e-05,1,1.72816
1,0.0932432,1.21622e-05,2,1.74206
1,0.0932432,1.22973e-05,1,1.73735
1,0.0932432,1.22973e-05,2,1.73326
1,0.0932432,1.24324e-05,1,1.73828
1,0.0932432,1.24324e-05,2,1.73342
1,0.0932432,1.25676e-05,1,1.72934
1,0.0932432,1.25676e-05,2,1.73456
1,0.0932432,1.27027e-05,1,1.74599
1,0.0932432,1.27027e-05,2,1.73801
1,0.0932432,1.28378e-05,1,1.73031
1,0.0932432,1.28378e-05,2,1.73859
1,0.0932432,1.2973e-05,1,1.7216
1,0.0932432,1.2973e-05,2,1.73673
1,0.0932432,1.31081e-05,1,1.73585
1,0.0932432,1.31081e-05,2,1.73122
1,0.0932432,1.32432e-05,1,1.73461
1,0.0932432,1.32432e-05,2,1.72584
1,0.0932432,1.33784e-05,1,1.72824
1,0.0932432,1.33784e-05,2,1.74127
1,0.0932432,1.35135e-05,1,1.7289
1,0.0932432,1.35135e-05,2,1.73527
1,0.0932432,1.36486e-05,1,1.7326
1,0.0932432,1.36486e-05,2,1.73945
1,0.0932432,1.37838e-05,1,1.73505
1,0.0932432,1.37838e-05,2,1.72158
1,0.0932432,1.39189e-05,1,1.73049
1,0.0932432,1.39189e-05,2,1.72386
1,0.0932432,1.40541e-05,1,1.73421
1,0.0932432,1.40541e-05,2,1.72493
1,0.0932432,1.41892e-05,1,1.72753
1,0.0932432,1.41892e-05,2,1.7319
1,0.0932432,1.43243e-05,1,1.73499
1,0.0932432,1.43243e-05,2,1.73379
1,0.0932432,1.44595e-05,1,1.74661
1,0.0932432,1.44595e-05,2,1.7346
1,0.0932432,1.45946e-05,1,1.74259
1,0.0932432,1.45946e-05,2,1.73529
1,0.0932432,1.47297e-05,1,1.73565
1,0.0932432,1.47297e-05,2,1.72874
1,0.0932432,1.48649e-05,1,1.72476
1,0.0932432,1.48649e-05,2,1.73566
1,0.0932432,1.5e-05,1,1.73596
1,0.0932432,1.5e-05,2,1.7387
1,0.0959459,5e-06,1,1.74554
1,0.0959459,5e-06,2,1.74408
1,0.0959459,5.13514e-06,1,1.75238
1,0.0959459,5.13514e-06,2,1.74293
1,0.0959459,5.27027e-06,1,1.74776
1,0.0959459,5.27027e-06,2,1.74491
1,0.0959459,5.40541e-06,1,1.76209
1,0.0959459,5.40541e-06,2,1.74205
1,0.0959459,5.54054e-06,1,1.73707
1,0.0959459,5.54054e-06,2,1.74591
1,0.0959459,5.67568e-06,1,1.75274
1,0.0959459,5.67568e-06,2,1.74544
1,0.0959459,5.81081e-06,1,1.75698
1,0.0959459,5.81081e-06,2,1.74923
1,0.0959459,5.94595e-06,1,1.74366
1,0.0959459,5.94595e-06,2,1.74238
1,0.0959459,6.08108e-06,1,1.75236
1,0.0959459,6.08108e-06,2,1.74839
1,0.0959459,6.21622e-06,1,1.73973
1,0.0959459,6.21622e-06,2,1.74445
1,0.0959459,6.35135e-06,1,1.74025
1,0.0959459,6.35135e-06,2,1.75606
1,0.0959459,6.48649e-06,1,1.75612
1,0.0959459,6.48649e-06,2,1.73896
1,0.0959459,6.62162e-06,1,1.75066
1,0.0959459,6.62162e-06,2,1.74229
1,0.0959459,6.75676e-06,1,1.73836
1,0.0959459,6.75676e-06,2,1.73725
1,0.0959459,6.89189e-06,1,1.7443
1,0.0959459,6.89189e-06,2,1.73396
1,0.0959459,7.02703e-06,1,1.73199
1,0.0959459,7.02703e-06,2,1.7515
1,0.0959459,7.16216e-06,1,1.73572
1,0.0959459,7.16216e-06,2,1.7477
1,0.0959459,7.2973e-06,1,1.74551
1,0.0959459,7.2973e-06,2,1.73843
1,0.0959459,7.43243e-06,1,1.74723
1,0.0959459,7.43243e-06,2,1.74562
1,0.0959459,7.56757e-06,1,1.7302
1,0.0959459,7.56757e-06,2,1.74789
1,0.0959459,7.7027e-06,1,1.73636
1,0.0959459,7.7027e-06,2,1.74631
1,0.0959459,7.83784e-06,1,1.74284
1,0.0959459,7.83784e-06,2,1.73346
1,0.0959459,7.97297e-06,1,1.74432
1,0.0959459,7.97297e-06,2,1.72557
1,0.0959459,8.10811e-06,1,1.74754
1,0.0959459,8.10811e-06,2,1.73558
1,0.0959459,8.24324e-06,1,1.74106
1,0.0959459,8.24324e-06,2,1.73717
1,0.0959459,8.37838e-06,1,1.74791
1,0.0959459,8.37838e-06,2,1.7376
1,0.0959459,8.51351e-06,1,1.73038
1,0.0959459,8.51351e-06,2,1.74577
1,0.0959459,8.64865e-06,1,1.73532
1,0.0959459,8.64865e-06,2,1.75846
1,0.0959459,8.78378e-06,1,1.75681
1,0.0959459,8.78378e-06,2,1.73905
1,0.0959459,8.91892e-06,1,1.73556
1,0.0959459,8.91892e-06,2,1.72412
1,0.0959459,9.05405e-06,1,1.7368
1,0.0959459,9.05405e-06,2,1.7389
1,0.0959459,9.18919e-06,1,1.72928
1,0.0959459,9.18919e-06,2,1.73806
1,0.0959459,9.32432e-06,1,1.74411
1,0.0959459,9.32432e-06,2,1.73276
1,0.0959459,9.45946e-06,1,1.72612
1,0.0959459,9.45946e-06,2,1.73166
1,0.0959459,9.59459e-06,1,1.72419
1,0.0959459,9.59459e-06,2,1.73692
1,0.0959459,9.72973e-06,1,1.73121
1,0.0959459,9.72973e-06,2,1.72856
1,0.0959459,9.86486e-06,1,1.74022
1,0.0959459,9.86486e-06,2,1.73764
1,0.0959459,1e-05,1,1.72772
1,0.0959459,1e-05,2,1.73756
1,0.0959459,1.01351e-05,1,1.73181
1,0.0959459,1.01351e-05,2,1.72207
1,0.0959459,1.02703e-05,1,1.74216
1,0.0959459,1.02703e-05,2,1.74602
1,0.0959459,1.04054e-05,1,1.72791
1,0.0959459,1.04054e-05,2,1.73412
1,0.0959459,1.05405e-05,1,1.73245
1,0.0959459,1.05405e-05,2,1.73841
1,0.0959459,1.06757e-05,1,1.73195
1,0.0959459,1.06757e-05,2,1.72825
1,0.0959459,1.08108e-05,1,1.73715
1,0.0959459,1.08108e-05,2,1.7262
1,0.0959459,1.09459e-05,1,1.73562
1,0.0959459,1.09459e-05,2,1.73791
1,0.0959459,1.10811e-05,1,1.73381
1,0.0959459,1.10811e-05,2,1.73186
1,0.0959459,1.12162e-05,1,1.72505
1,0.0959459,1.12162e-05,2,1.73116
1,0.0959459,1.13514e-05,1,1.73195
1,0.0959459,1.13514e-05,2,1.74142
1,0.0959459,1.14865e-05,1,1.7271
1,0.0959459,1.14865e-05,2,1.73242
1,0.0959459,1.16216e-05,1,1.73068
1,0.0959459,1.16216e-05,2,1.73195
1,0.0959459,1.17568e-05,1,1.73094
1,0.0959459,1.17568e-05,2,1.73913
1,0.0959459,1.18919e-05,1,1.73468
1,0.0959459,1.18919e-05,2,1.73513
1,0.0959459,1.2027e-05,1,1.72848
1,0.0959459,1.2027e-05,2,1.72977
1,0.0959459,1.21622e-05,1,1.73698
1,0.0959459,1.21622e-05,2,1.7271
1,0.0959459,1.22973e-05,1,1.72721
1,0.0959459,1.22973e-05,2,1.74434
1,0.0959459,1.24324e-05,1,1.72582
1,0.0959459,1.24324e-05,2,1.7292
1,0.0959459,1.25676e-05,1,1.73644
1,0.0959459,1.25676e-05,2,1.72448
1,0.0959459,1.27027e-05,1,1.73332
1,0.0959459,1.27027e-05,2,1.73027
1,0.0959459,1.28378e-05,1,1.73071
1,0.0959459,1.28378e-05,2,1.73449
1,0.0959459,1.2973e-05,1,1.73176
1,0.0959459,1.2973e-05,2,1.72338
1,0.0959459,1.31081e-05,1,1.73972
1,0.0959459,1.31081e-05,2,1.73165
1,0.0959459,1.32432e-05,1,1.7235
1,0.0959459,1.32432e-05,2,1.72054
1,0.0959459,1.33784e-05,1,1.7178
1,0.0959459,1.33784e-05,2,1.72166
1,0.0959459,1.35135e-05,1,1.72892
1,0.0959459,1.35135e-05,2,1.7363
1,0.0959459,1.36486e-05,1,1.73135
1,0.0959459,1.36486e-05,2,1.72256
1,0.0959459,1.37838e-05,1,1.72035
1,0.0959459,1.37838e-05,2,1.7262
1,0.0959459,1.39189e-05,1,1.7272
1,0.0959459,1.39189e-05,2,1.72216
1,0.0959459,1.40541e-05,1,1.72652
1,0.0959459,1.40541e-05,2,1.7402
1,0.0959459,1.41892e-05,1,1.72479
1,0.0959459,1.41892e-05,2,1.73968
1,0.0959459,1.43243e-05,1,1.7318
1,0.0959459,1.43243e-05,2,1.73073
1,0.0959459,1.44595e-05,1,1.73348
1,0.0959459,1.44595e-05,2,1.7337
1,0.0959459,1.45946e-05,1,1.73072
1,0.0959459,1.45946e-05,2,1.73132
1,0.0959459,1.47297e-05,1,1.72423
1,0.0959459,1.47297e-05,2,1.73173
1,0.0959459,1.48649e-05,1,1.72875
1,0.0959459,1.48649e-05,2,1.73429
1,0.0959459,1.5e-05,1,1.72478
1,0.0959459,1.5e-05,2,1.74588
1,0.0986486,5e-06,1,1.74333
1,0.0986486,5e-06,2,1.75169
1,0.0986486,5.13514e-06,1,1.74572
1,0.0986486,5.13514e-06,2,1.74138
1,0.0986486,5.27027e-06,1,1.74304
1,0.0986486,5.27027e-06,2,1.75081
1,0.0986486,5.40541e-06,1,1.73823
1,0.0986486,5.40541e-06,2,1.74307
1,0.0986486,5.54054e-06,1,1.75011
1,0.0986486,5.54054e-06,2,1.75756
1,0.0986486,5.67568e-06,1,1.74593
1,0.0986486,5.67568e-06,2,1.75412
1,0.0986486,5.81081e-06,1,1.76195
1,0.0986486,5.81081e-06,2,1.75143
1,0.0986486,5.94595e-06,1,1.7453
1,0.0986486,5.94595e-06,2,1.74043
1,0.0986486,6.08108e-06,1,1.74208
1,0.0986486,6.08108e-06,2,1.74261
1,0.0986486,6.21622e-06,1,1.74964
1,0.0986486,6.21622e-06,2,1.74403
1,0.0986486,6.35135e-06,1,1.74798
1,0.0986486,6.35135e-06,2,1.7397
1,0.0986486,6.48649e-06,1,1.73453
1,0.0986486,6.48649e-06,2,1.74231
1,0.0986486,6.62162e-06,1,1.73514
1,0.0986486,6.62162e-06,2,1.74252
1,0.0986486,6.75676e-06,1,1.75075
1,0.0986486,6.75676e-06,2,1.73633
1,0.0986486,6.89189e-06,1,1.73705
1,0.0986486,6.89189e-06,2,1.74875
1,0.0986486,7.02703e-06,1,1.73203
1,0.0986486,7.02703e-06,2,1.74318
1,0.0986486,7.16216e-06,1,1.74676
1,0.0986486,7.16216e-06,2,1.74149
1,0.0986486,7.2973e-06,1,1.74383
1,0.0986486,7.2973e-06,2,1.7364
1,0.0986486,7.43243e-06,1,1.73059
1,0.0986486,7.43243e-06,2,1.75446
1,0.0986486,7.56757e-06,1,1.73988
1,0.0986486,7.56757e-06,2,1.74891
1,0.0986486,7.7027e-06,1,1.74343
1,0.0986486,7.7027e-06,2,1.74516
1,0.0986486,7.83784e-06,1,1.74741
1,0.0986486,7.83784e-06,2,1.73812
1,0.0986486,7.97297e-06,1,1.73463
1,0.0986486,7.97297e-06,2,1.7376
1,0.0986486,8.10811e-06,1,1.74377
1,0.0986486,8.10811e-06,2,1.73354
1,0.0986486,8.24324e-06,1,1.73063
1,0.0986486,8.24324e-06,2,1.73505
1,0.0986486,8.37838e-06,1,1.74756
1,0.0986486,8.37838e-06,2,1.7374
1,0.0986486,8.51351e-06,1,1.73417
1,0.0986486,8.51351e-06,2,1.73731
1,0.0986486,8.64865e-06,1,1.74176
1,0.0986486,8.64865e-06,2,1.73391
1,0.0986486,8.78378e-06,1,1.73977
1,0.0986486,8.78378e-06,2,1.7433
1,0.0986486,8.91892e-06,1,1.7309
1,0.0986486,8.91892e-06,2,1.7431
1,0.0986486,9.05405e-06,1,1.73637
1,0.0986486,9.05405e-06,2,1.73845
1,0.0986486,9.18919e-06,1,1.7362
1,0.0986486,9.18919e-06,2,1.74246
1,0.0986486,9.32432e-06,1,1.73982
1,0.0986486,9.32432e-06,2,1.72779
1,0.0986486,9.45946e-06,1,1.73385
1,0.0986486,9.45946e-06,2,1.73234
1,0.0986486,9.59459e-06,1,1.73295
1,0.0986486,9.59459e-06,2,1.73751
1,0.0986486,9.72973e-06,1,1.74543
1,0.0986486,9.72973e-06,2,1.72112
1,0.0986486,9.86486e-06,1,1.74237
1,0.0986486,9.86486e-06,2,1.73414
1,0.0986486,1e-05,1,1.73909
1,0.0986486,1e-05,2,1.73235
1,0.0986486,1.01351e-05,1,1.7306
1,0.0986486,1.01351e-05,2,1.74241
1,0.0986486,1.02703e-05,1,1.73376
1,0.0986486,1.02703e-05,2,1.73894
1,0.0986486,1.04054e-05,1,1.73134
1,0.0986486,1.04054e-05,2,1.73947
1,0.0986486,1.05405e-05,1,1.7362
1,0.0986486,1.05405e-05,2,1.73388
1,0.0986486,1.06757e-05,1,1.73005
1,0.0986486,1.06757e-05,2,1.73399
1,0.0986486,1.08108e-05,1,1.73952
1,0.0986486,1.08108e-05,2,1.73653
1,0.0986486,1.09459e-05,1,1.74741
1,0.0986486,1.09459e-05,2,1.72511
1,0.0986486,1.10811e-05,1,1.7352
1,0.0986486,1.10811e-05,2,1.73754
1,0.0986486,1.12162e-05,1,1.73271
1,0.0986486,1.12162e-05,2,1.73635
1,0.0986486,1.13514e-05,1,1.72864
1,0.0986486,1.13514e-05,2,1.73665
1,0.0986486,1.14865e-05,1,1.71843
1,0.0986486,1.14865e-05,2,1.72874
1,0.0986486,1.16216e-05,1,1.73453
1,0.0986486,1.16216e-05,2,1.72148
1,0.0986486,1.17568e-05,1,1.7446
1,0.0986486,1.17568e-05,2,1.73511
1,0.0986486,1.18919e-05,1,1.73109
1,0.0986486,1.18919e-05,2,1.738
1,0.0986486,1.2027e-05,1,1.73053
1,0.0986486,1.2027e-05,2,1.73808
1,0.0986486,1.21622e-05,1,1.72765
1,0.0986486,1.21622e-05,2,1.73964
1,0.0986486,1.22973e-05,1,1.72873
1,0.0986486,1.22973e-05,2,1.73621
1,0.0986486,1.24324e-05,1,1.72565
1,0.0986486,1.24324e-05,2,1.72685
1,0.0986486,1.25676e-05,1,1.72955
1,0.0986486,1.25676e-05,2,1.73111
1,0.0986486,1.27027e-05,1,1.73109
1,0.0986486,1.27027e-05,2,1.73465
1,0.0986486,1.28378e-05,1,1.72827
1,0.0986486,1.28378e-05,2,1.73907
1,0.0986486,1.2973e-05,1,1.7376
1,0.0986486,1.2973e-05,2,1.72992
1,0.0986486,1.31081e-05,1,1.72093
1,0.0986486,1.31081e-05,2,1.73553
1,0.0986486,1.32432e-05,1,1.73691
1,0.0986486,1.32432e-05,2,1.73132
1,0.0986486,1.33784e-05,1,1.72495
1,0.0986486,1.33784e-05,2,1.74149
1,0.0986486,1.35135e-05,1,1.73034
1,0.0986486,1.35135e-05,2,1.74135
1,0.0986486,1.36486e-05,1,1.73612
1,0.0986486,1.36486e-05,2,1.73389
1,0.0986486,1.37838e-05,1,1.72532
1,0.0986486,1.37838e-05,2,1.73011
1,0.0986486,1.39189e-05,1,1.74186
1,0.0986486,1.39189e-05,2,1.71791
1,0.0986486,1.40541e-05,1,1.72746
1,0.0986486,1.40541e-05,2,1.73625
1,0.0986486,1.41892e-05,1,1.73421
1,0.0986486,1.41892e-05,2,1.71649
1,0.0986486,1.43243e-05,1,1.72759
1,0.0986486,1.43243e-05,2,1.72403
1,0.0986486,1.44595e-05,1,1.72803
1,0.0986486,1.44595e-05,2,1.74356
1,0.0986486,1.45946e-05,1,1.72713
1,0.0986486,1.45946e-05,2,1.73741
1,0.0986486,1.47297e-05,1,1.7384
1,0.0986486,1.47297e-05,2,1.73529
1,0.0986486,1.48649e-05,1,1.73072
1,0.0986486,1.48649e-05,2,1.73475
1,0.0986486,1.5e-05,1,1.7285
1,0.0986486,1.5e-05,2,1.73286
1,0.101351,5e-06,1,1.74334
1,0.101351,5e-06,2,1.74883
1,0.101351,5.13514e-06,1,1.74848
1,0.101351,5.13514e-06,2,1.74926
1,0.101351,5.27027e-06,1,1.74438
1,0.101351,5.27027e-06,2,1.74884
1,0.101351,5.40541e-06,1,1.74397
1,0.101351,5.40541e-06,2,1.74192
1,0.101351,5.54054e-06,1,1.74254
1,0.101351,5.54054e-06,2,1.7433
1,0.101351,5.67568e-06,1,1.75005
1,0.101351,5.67568e-06,2,1.74098
1,0.101351,5.81081e-06,1,1.74833
1,0.101351,5.81081e-06,2,1.74495
1,0.101351,5.94595e-06,1,1.75495
1,0.101351,5.94595e-06,2,1.73754
1,0.101351,6.08108e-06,1,1.76091
1,0.101351,6.08108e-06,2,1.74742
1,0.101351,6.21622e-06,1,1.74614
1,0.101351,6.21622e-06,2,1.74731
1,0.101351,6.35135e-06,1,1.75098
1,0.101351,6.35135e-06,2,1.73705
1,0.101351,6.48649e-06,1,1.74658
1,0.101351,6.48649e-06,2,1.73835
1,0.101351,6.62162e-06,1,1.74767
1,0.101351,6.62162e-06,2,1.74336
1,0.101351,6.75676e-06,1,1.7464
1,0.101351,6.75676e-06,2,1.74171
1,0.101351,6.89189e-06,1,1.74271
1,0.101351,6.89189e-06,2,1.7459
1,0.101351,7.02703e-06,1,1.74222
1,0.101351,7.02703e-06,2,1.74306
1,0.101351,7.16216e-06,1,1.74288
1,0.101351,7.16216e-06,2,1.7384
1,0.101351,7.2973e-06,1,1.73859
1,0.101351,7.2973e-06,2,1.74652
1,0.101351,7.43243e-06,1,1.74164
1,0.101351,7.43243e-06,2,1.74878
1,0.101351,7.56757e-06,1,1.72904
1,0.101351,7.56757e-06,2,1.74369
1,0.101351,7.7027e-06,1,1.74433
1,0.101351,7.7027e-06,2,1.74587
1,0.101351,7.83784e-06,1,1.73308
1,0.101351,7.83784e-06,2,1.73142
1,0.101351,7.97297e-06,1,1.73881
1,0.101351,7.97297e-06,2,1.74889
1,0.101351,8.10811e-06,1,1.74368
1,0.101351,8.10811e-06,2,1.74302
1,0.101351,8.24324e-06,1,1.73444
1,0.101351,8.24324e-06,2,1.7407
1,0.101351,8.37838e-06,1,1.74174
1,0.101351,8.37838e-06,2,1.7287
1,0.101351,8.51351e-06,1,1.73031
1,0.101351,8.51351e-06,2,1.75037
1,0.101351,8.64865e-06,1,1.73752
1,0.101351,8.64865e-06,2,1.72311
1,0.101351,8.78378e-06,1,1.7374
1,0.101351,8.78378e-06,2,1.73064
1,0.101351,8.91892e-06,1,1.73594
1,0.101351,8.91892e-06,2,1.75025
1,0.101351,9.05405e-06,1,1.72957
1,0.101351,9.05405e-06,2,1.73019
1,0.101351,9.18919e-06,1,1.74867
1,0.101351,9.18919e-06,2,1.73902
1,0.101351,9.32432e-06,1,1.73902
1,0.101351,9.32432e-06,2,1.73351
1,0.101351,9.45946e-06,1,1.73428
1,0.101351,9.45946e-06,2,1.7372
1,0.101351,9.59459e-06,1,1.74771
1,0.101351,9.59459e-06,2,1.72994
1,0.101351,9.72973e-06,1,1.74586
1,0.101351,9.72973e-06,2,1.73073
1,0.101351,9.86486e-06,1,1.73133
1,0.101351,9.86486e-06,2,1.74218
1,0.101351,1e-05,1,1.74039
1,0.101351,1e-05,2,1.72816
1,0.101351,1.01351e-05,1,1.75713
1,0.101351,1.01351e-05,2,1.72069
1,0.101351,1.02703e-05,1,1.72459
1,0.101351,1.02703e-05,2,1.74097
1,0.101351,1.04054e-05,1,1.7319
1,0.101351,1.04054e-05,2,1.72775
1,0.101351,1.05405e-05,1,1.73079
1,0.101351,1.05405e-05,2,1.72599
1,0.101351,1.06757e-05,1,1.72891
1,0.101351,1.06757e-05,2,1.7289
1,0.101351,1.08108e-05,1,1.74485
1,0.101351,1.08108e-05,2,1.73716
1,0.101351,1.09459e-05,1,1.73801
1,0.101351,1.09459e-05,2,1.73983
