omega,gamma,beta,firm,price
0,0.17404,1.07879e-05,1,1.6706
0,0.17404,1.07879e-05,2,1.6749
0,0.17404,1.09798e-05,1,1.6658
0,0.17404,1.09798e-05,2,1.68038
0,0.17404,1.11717e-05,1,1.66923
0,0.17404,1.11717e-05,2,1.66808
0,0.17404,1.13636e-05,1,1.66713
0,0.17404,1.13636e-05,2,1.66501
0,0.17404,1.15556e-05,1,1.67605
0,0.17404,1.15556e-05,2,1.67311
0,0.17404,1.17475e-05,1,1.66375
0,0.17404,1.17475e-05,2,1.67644
0,0.17404,1.19394e-05,1,1.67259
0,0.17404,1.19394e-05,2,1.67171
0,0.17404,1.21313e-05,1,1.67739
0,0.17404,1.21313e-05,2,1.66486
0,0.17404,1.23232e-05,1,1.67798
0,0.17404,1.23232e-05,2,1.67563
0,0.17404,1.25151e-05,1,1.67441
0,0.17404,1.25151e-05,2,1.66473
0,0.17404,1.27071e-05,1,1.67496
0,0.17404,1.27071e-05,2,1.67816
0,0.17404,1.2899e-05,1,1.66376
0,0.17404,1.2899e-05,2,1.66873
0,0.17404,1.30909e-05,1,1.66596
0,0.17404,1.30909e-05,2,1.67601
0,0.17404,1.32828e-05,1,1.67198
0,0.17404,1.32828e-05,2,1.66444
0,0.17404,1.34747e-05,1,1.67326
0,0.17404,1.34747e-05,2,1.67105
0,0.17404,1.36667e-05,1,1.67962
0,0.17404,1.36667e-05,2,1.66888
0,0.17404,1.38586e-05,1,1.67109
0,0.17404,1.38586e-05,2,1.67829
0,0.17404,1.40505e-05,1,1.67216
0,0.17404,1.40505e-05,2,1.66828
0,0.17404,1.42424e-05,1,1.67352
0,0.17404,1.42424e-05,2,1.67085
0,0.17404,1.44343e-05,1,1.67353
0,0.17404,1.44343e-05,2,1.68289
0,0.17404,1.46262e-05,1,1.67896
0,0.17404,1.46262e-05,2,1.66931
0,0.17404,1.48182e-05,1,1.66896
0,0.17404,1.48182e-05,2,1.67273
0,0.17404,1.50101e-05,1,1.68017
0,0.17404,1.50101e-05,2,1.66886
0,0.17404,1.5202e-05,1,1.67035
0,0.17404,1.5202e-05,2,1.67852
0,0.176969,5.798e-06,1,1.67048
0,0.176969,5.798e-06,2,1.68092
0,0.176969,5.98992e-06,1,1.67717
0,0.176969,5.98992e-06,2,1.68775
0,0.176969,6.18184e-06,1,1.67464
0,0.176969,6.18184e-06,2,1.67509
0,0.176969,6.37376e-06,1,1.67453
0,0.176969,6.37376e-06,2,1.66753
0,0.176969,6.56567e-06,1,1.68134
0,0.176969,6.56567e-06,2,1.67444
0,0.176969,6.75759e-06,1,1.68066
0,0.176969,6.75759e-06,2,1.66597
0,0.176969,6.94951e-06,1,1.666
0,0.176969,6.94951e-06,2,1.68099
0,0.176969,7.14143e-06,1,1.67059
0,0.176969,7.14143e-06,2,1.66541
0,0.176969,7.33335e-06,1,1.67435
0,0.176969,7.33335e-06,2,1.67689
0,0.176969,7.52527e-06,1,1.65782
0,0.176969,7.52527e-06,2,1.67872
0,0.176969,7.71718e-06,1,1.67186
0,0.176969,7.71718e-06,2,1.66462
0,0.176969,7.9091e-06,1,1.67351
0,0.176969,7.9091e-06,2,1.6777
0,0.176969,8.10102e-06,1,1.6748
0,0.176969,8.10102e-06,2,1.66949
0,0.176969,8.29294e-06,1,1.67004
0,0.176969,8.29294e-06,2,1.67383
0,0.176969,8.48486e-06,1,1.67227
0,0.176969,8.48486e-06,2,1.6692
0,0.176969,8.67678e-06,1,1.67144
0,0.176969,8.67678e-06,2,1.67753
0,0.176969,8.86869e-06,1,1.67456
0,0.176969,8.86869e-06,2,1.66664
0,0.176969,9.06061e-06,1,1.66328
0,0.176969,9.06061e-06,2,1.66996
0,0.176969,9.25253e-06,1,1.67245
0,0.176969,9.25253e-06,2,1.6679
0,0.176969,9.44445e-06,1,1.67953
0,0.176969,9.44445e-06,2,1.66751
0,0.176969,9.63637e-06,1,1.67039
0,0.176969,9.63637e-06,2,1.66942
0,0.176969,9.82829e-06,1,1.67234
0,0.176969,9.82829e-06,2,1.66566
0,0.176969,1.00202e-05,1,1.67157
0,0.176969,1.00202e-05,2,1.67964
0,0.176969,1.02121e-05,1,1.68067
0,0.176969,1.02121e-05,2,1.66884
0,0.176969,1.0404e-05,1,1.66719
0,0.176969,1.0404e-05,2,1.66995
0,0.176969,1.0596e-05,1,1.67031
0,0.176969,1.0596e-05,2,1.6717
0,0.176969,1.07879e-05,1,1.67806
0,0.176969,1.07879e-05,2,1.66617
0,0.176969,1.09798e-05,1,1.66262
0,0.176969,1.09798e-05,2,1.67678
0,0.176969,1.11717e-05,1,1.67327
0,0.176969,1.11717e-05,2,1.66575
0,0.176969,1.13636e-05,1,1.66342
0,0.176969,1.13636e-05,2,1.67953
0,0.176969,1.15556e-05,1,1.66535
0,0.176969,1.15556e-05,2,1.66785
0,0.176969,1.17475e-05,1,1.67684
0,0.176969,1.17475e-05,2,1.66731
0,0.176969,1.19394e-05,1,1.66725
0,0.176969,1.19394e-05,2,1.66295
0,0.176969,1.21313e-05,1,1.6732
0,0.176969,1.21313e-05,2,1.66883
0,0.176969,1.23232e-05,1,1.66509
0,0.176969,1.23232e-05,2,1.67375
0,0.176969,1.25151e-05,1,1.67556
0,0.176969,1.25151e-05,2,1.66866
0,0.176969,1.27071e-05,1,1.66034
0,0.176969,1.27071e-05,2,1.67117
0,0.176969,1.2899e-05,1,1.67341
0,0.176969,1.2899e-05,2,1.6704
0,0.176969,1.30909e-05,1,1.67502
0,0.176969,1.30909e-05,2,1.66747
0,0.176969,1.32828e-05,1,1.67014
0,0.176969,1.32828e-05,2,1.67278
0,0.176969,1.34747e-05,1,1.67422
0,0.176969,1.34747e-05,2,1.67756
0,0.176969,1.36667e-05,1,1.67566
0,0.176969,1.36667e-05,2,1.67238
0,0.176969,1.38586e-05,1,1.6803
0,0.176969,1.38586e-05,2,1.67428
0,0.176969,1.40505e-05,1,1.67209
0,0.176969,1.40505e-05,2,1.6749
0,0.176969,1.42424e-05,1,1.67219
0,0.176969,1.42424e-05,2,1.66835
0,0.176969,1.44343e-05,1,1.67509
0,0.176969,1.44343e-05,2,1.66582
0,0.176969,1.46262e-05,1,1.6762
0,0.176969,1.46262e-05,2,1.67303
0,0.176969,1.48182e-05,1,1.67782
0,0.176969,1.48182e-05,2,1.66915
0,0.176969,1.50101e-05,1,1.67497
0,0.176969,1.50101e-05,2,1.67035
0,0.176969,1.5202e-05,1,1.67176
0,0.176969,1.5202e-05,2,1.67026
0,0.179898,5.798e-06,1,1.675
0,0.179898,5.798e-06,2,1.6779
0,0.179898,5.98992e-06,1,1.67664
0,0.179898,5.98992e-06,2,1.67293
0,0.179898,6.18184e-06,1,1.67646
0,0.179898,6.18184e-06,2,1.68105
0,0.179898,6.37376e-06,1,1.66962
0,0.179898,6.37376e-06,2,1.67673
0,0.179898,6.56567e-06,1,1.67092
0,0.179898,6.56567e-06,2,1.67955
0,0.179898,6.75759e-06,1,1.68003
0,0.179898,6.75759e-06,2,1.67644
0,0.179898,6.94951e-06,1,1.68659
0,0.179898,6.94951e-06,2,1.66488
0,0.179898,7.14143e-06,1,1.67385
0,0.179898,7.14143e-06,2,1.67117
0,0.179898,7.33335e-06,1,1.67572
0,0.179898,7.33335e-06,2,1.66712
0,0.179898,7.52527e-06,1,1.6741
0,0.179898,7.52527e-06,2,1.67232
0,0.179898,7.71718e-06,1,1.67733
0,0.179898,7.71718e-06,2,1.67555
0,0.179898,7.9091e-06,1,1.67156
0,0.179898,7.9091e-06,2,1.6747
0,0.179898,8.10102e-06,1,1.66536
0,0.179898,8.10102e-06,2,1.6838
0,0.179898,8.29294e-06,1,1.6774
0,0.179898,8.29294e-06,2,1.67045
0,0.179898,8.48486e-06,1,1.67154
0,0.179898,8.48486e-06,2,1.67034
0,0.179898,8.67678e-06,1,1.67629
0,0.179898,8.67678e-06,2,1.66533
0,0.179898,8.86869e-06,1,1.66209
0,0.179898,8.86869e-06,2,1.67505
0,0.179898,9.06061e-06,1,1.66924
0,0.179898,9.06061e-06,2,1.67283
0,0.179898,9.25253e-06,1,1.6706
0,0.179898,9.25253e-06,2,1.67313
0,0.179898,9.44445e-06,1,1.67728
0,0.179898,9.44445e-06,2,1.67283
0,0.179898,9.63637e-06,1,1.67662
0,0.179898,9.63637e-06,2,1.66956
0,0.179898,9.82829e-06,1,1.67593
0,0.179898,9.82829e-06,2,1.68014
0,0.179898,1.00202e-05,1,1.66965
0,0.179898,1.00202e-05,2,1.67055
0,0.179898,1.02121e-05,1,1.67322
0,0.179898,1.02121e-05,2,1.67637
0,0.179898,1.0404e-05,1,1.67713
0,0.179898,1.0404e-05,2,1.66577
0,0.179898,1.0596e-05,1,1.66345
0,0.179898,1.0596e-05,2,1.67352
0,0.179898,1.07879e-05,1,1.66644
0,0.179898,1.07879e-05,2,1.66731
0,0.179898,1.09798e-05,1,1.66845
0,0.179898,1.09798e-05,2,1.67363
0,0.179898,1.11717e-05,1,1.66913
0,0.179898,1.11717e-05,2,1.67513
0,0.179898,1.13636e-05,1,1.66481
0,0.179898,1.13636e-05,2,1.67117
0,0.179898,1.15556e-05,1,1.67159
0,0.179898,1.15556e-05,2,1.67072
0,0.179898,1.17475e-05,1,1.67046
0,0.179898,1.17475e-05,2,1.66567
0,0.179898,1.19394e-05,1,1.66063
0,0.179898,1.19394e-05,2,1.67368
0,0.179898,1.21313e-05,1,1.68087
0,0.179898,1.21313e-05,2,1.67091
0,0.179898,1.23232e-05,1,1.67103
0,0.179898,1.23232e-05,2,1.66194
0,0.179898,1.25151e-05,1,1.66453
0,0.179898,1.25151e-05,2,1.67761
0,0.179898,1.27071e-05,1,1.67496
0,0.179898,1.27071e-05,2,1.67262
0,0.179898,1.2899e-05,1,1.67219
0,0.179898,1.2899e-05,2,1.67337
0,0.179898,1.30909e-05,1,1.67635
0,0.179898,1.30909e-05,2,1.6726
0,0.179898,1.32828e-05,1,1.67464
0,0.179898,1.32828e-05,2,1.6658
0,0.179898,1.34747e-05,1,1.66868
0,0.179898,1.34747e-05,2,1.66932
0,0.179898,1.36667e-05,1,1.67442
0,0.179898,1.36667e-05,2,1.66865
0,0.179898,1.38586e-05,1,1.66433
0,0.179898,1.38586e-05,2,1.67936
0,0.179898,1.40505e-05,1,1.67562
0,0.179898,1.40505e-05,2,1.67098
0,0.179898,1.42424e-05,1,1.67394
0,0.179898,1.42424e-05,2,1.67113
0,0.179898,1.44343e-05,1,1.67753
0,0.179898,1.44343e-05,2,1.67674
0,0.179898,1.46262e-05,1,1.67147
0,0.179898,1.46262e-05,2,1.67595
0,0.179898,1.48182e-05,1,1.6683
0,0.179898,1.48182e-05,2,1.67198
0,0.179898,1.50101e-05,1,1.67241
0,0.179898,1.50101e-05,2,1.66336
0,0.179898,1.5202e-05,1,1.68011
0,0.179898,1.5202e-05,2,1.66981
0,0.182827,5.798e-06,1,1.68017
0,0.182827,5.798e-06,2,1.68078
0,0.182827,5.98992e-06,1,1.67975
0,0.182827,5.98992e-06,2,1.68358
0,0.182827,6.18184e-06,1,1.67066
0,0.182827,6.18184e-06,2,1.67487
0,0.182827,6.37376e-06,1,1.67419
0,0.182827,6.37376e-06,2,1.67724
0,0.182827,6.56567e-06,1,1.67729
0,0.182827,6.56567e-06,2,1.6683
0,0.182827,6.75759e-06,1,1.66814
0,0.182827,6.75759e-06,2,1.68613
0,0.182827,6.94951e-06,1,1.66357
0,0.182827,6.94951e-06,2,1.68046
0,0.182827,7.14143e-06,1,1.67683
0,0.182827,7.14143e-06,2,1.67103
0,0.182827,7.33335e-06,1,1.66713
0,0.182827,7.33335e-06,2,1.66506
0,0.182827,7.52527e-06,1,1.66818
0,0.182827,7.52527e-06,2,1.67145
0,0.182827,7.71718e-06,1,1.66256
0,0.182827,7.71718e-06,2,1.68435
0,0.182827,7.9091e-06,1,1.66836
0,0.182827,7.9091e-06,2,1.68269
0,0.182827,8.10102e-06,1,1.6737
0,0.182827,8.10102e-06,2,1.6637
0,0.182827,8.29294e-06,1,1.66928
0,0.182827,8.29294e-06,2,1.66778
0,0.182827,8.48486e-06,1,1.67485
0,0.182827,8.48486e-06,2,1.66602
0,0.182827,8.67678e-06,1,1.67256
0,0.182827,8.67678e-06,2,1.6666
0,0.182827,8.86869e-06,1,1.68451
0,0.182827,8.86869e-06,2,1.66929
0,0.182827,9.06061e-06,1,1.66492
0,0.182827,9.06061e-06,2,1.67616
0,0.182827,9.25253e-06,1,1.67399
0,0.182827,9.25253e-06,2,1.67381
0,0.182827,9.44445e-06,1,1.67247
0,0.182827,9.44445e-06,2,1.68189
0,0.182827,9.63637e-06,1,1.66861
0,0.182827,9.63637e-06,2,1.67601
0,0.182827,9.82829e-06,1,1.6675
0,0.182827,9.82829e-06,2,1.66595
0,0.182827,1.00202e-05,1,1.67576
0,0.182827,1.00202e-05,2,1.66368
0,0.182827,1.02121e-05,1,1.67629
0,0.182827,1.02121e-05,2,1.66367
0,0.182827,1.0404e-05,1,1.67105
0,0.182827,1.0404e-05,2,1.67059
0,0.182827,1.0596e-05,1,1.67385
0,0.182827,1.0596e-05,2,1.67066
0,0.182827,1.07879e-05,1,1.67482
0,0.182827,1.07879e-05,2,1.6674
0,0.182827,1.09798e-05,1,1.68311
0,0.182827,1.09798e-05,2,1.6672
0,0.182827,1.11717e-05,1,1.67453
0,0.182827,1.11717e-05,2,1.66448
0,0.182827,1.13636e-05,1,1.66969
0,0.182827,1.13636e-05,2,1.67174
0,0.182827,1.15556e-05,1,1.67129
0,0.182827,1.15556e-05,2,1.67138
0,0.182827,1.17475e-05,1,1.67209
0,0.182827,1.17475e-05,2,1.66921
0,0.182827,1.19394e-05,1,1.66958
0,0.182827,1.19394e-05,2,1.67408
0,0.182827,1.21313e-05,1,1.66889
0,0.182827,1.21313e-05,2,1.66681
0,0.182827,1.23232e-05,1,1.6697
0,0.182827,1.23232e-05,2,1.66817
0,0.182827,1.25151e-05,1,1.67466
0,0.182827,1.25151e-05,2,1.66302
0,0.182827,1.27071e-05,1,1.67646
0,0.182827,1.27071e-05,2,1.66253
0,0.182827,1.2899e-05,1,1.67712
0,0.182827,1.2899e-05,2,1.67032
0,0.182827,1.30909e-05,1,1.66873
0,0.182827,1.30909e-05,2,1.6785
0,0.182827,1.32828e-05,1,1.6621
0,0.182827,1.32828e-05,2,1.66535
0,0.182827,1.34747e-05,1,1.66498
0,0.182827,1.34747e-05,2,1.66497
0,0.182827,1.36667e-05,1,1.67737
0,0.182827,1.36667e-05,2,1.67262
0,0.182827,1.38586e-05,1,1.66841
0,0.182827,1.38586e-05,2,1.67161
0,0.182827,1.40505e-05,1,1.67062
0,0.182827,1.40505e-05,2,1.67482
0,0.182827,1.42424e-05,1,1.68214
0,0.182827,1.42424e-05,2,1.66877
0,0.182827,1.44343e-05,1,1.67376
0,0.182827,1.44343e-05,2,1.66917
0,0.182827,1.46262e-05,1,1.66474
0,0.182827,1.46262e-05,2,1.67542
0,0.182827,1.48182e-05,1,1.67271
0,0.182827,1.48182e-05,2,1.6655
0,0.182827,1.50101e-05,1,1.68187
0,0.182827,1.50101e-05,2,1.67315
0,0.182827,1.5202e-05,1,1.67692
0,0.182827,1.5202e-05,2,1.67174
0,0.185756,5.798e-06,1,1.66459
0,0.185756,5.798e-06,2,1.68287
0,0.185756,5.98992e-06,1,1.66788
0,0.185756,5.98992e-06,2,1.67856
0,0.185756,6.18184e-06,1,1.67493
0,0.185756,6.18184e-06,2,1.67267
0,0.185756,6.37376e-06,1,1.67337
0,0.185756,6.37376e-06,2,1.67339
0,0.185756,6.56567e-06,1,1.67167
0,0.185756,6.56567e-06,2,1.67826
0,0.185756,6.75759e-06,1,1.66965
0,0.185756,6.75759e-06,2,1.67101
0,0.185756,6.94951e-06,1,1.67544
0,0.185756,6.94951e-06,2,1.66849
0,0.185756,7.14143e-06,1,1.68502
0,0.185756,7.14143e-06,2,1.66812
0,0.185756,7.33335e-06,1,1.67476
0,0.185756,7.33335e-06,2,1.66986
0,0.185756,7.52527e-06,1,1.6712
0,0.185756,7.52527e-06,2,1.66617
0,0.185756,7.71718e-06,1,1.67755
0,0.185756,7.71718e-06,2,1.67796
0,0.185756,7.9091e-06,1,1.66644
0,0.185756,7.9091e-06,2,1.67346
0,0.185756,8.10102e-06,1,1.66975
0,0.185756,8.10102e-06,2,1.67557
0,0.185756,8.29294e-06,1,1.67678
0,0.185756,8.29294e-06,2,1.66603
0,0.185756,8.48486e-06,1,1.65935
0,0.185756,8.48486e-06,2,1.67802
0,0.185756,8.67678e-06,1,1.67196
0,0.185756,8.67678e-06,2,1.66385
0,0.185756,8.86869e-06,1,1.66678
0,0.185756,8.86869e-06,2,1.67761
0,0.185756,9.06061e-06,1,1.66674
0,0.185756,9.06061e-06,2,1.67554
0,0.185756,9.25253e-06,1,1.67397
0,0.185756,9.25253e-06,2,1.67328
0,0.185756,9.44445e-06,1,1.66979
0,0.185756,9.44445e-06,2,1.67157
0,0.185756,9.63637e-06,1,1.67261
0,0.185756,9.63637e-06,2,1.66978
0,0.185756,9.82829e-06,1,1.67243
0,0.185756,9.82829e-06,2,1.66408
0,0.185756,1.00202e-05,1,1.66805
0,0.185756,1.00202e-05,2,1.66549
0,0.185756,1.02121e-05,1,1.6781
0,0.185756,1.02121e-05,2,1.66714
0,0.185756,1.0404e-05,1,1.67375
0,0.185756,1.0404e-05,2,1.66738
0,0.185756,1.0596e-05,1,1.66502
0,0.185756,1.0596e-05,2,1.67652
0,0.185756,1.07879e-05,1,1.67117
0,0.185756,1.07879e-05,2,1.65946
0,0.185756,1.09798e-05,1,1.66869
0,0.185756,1.09798e-05,2,1.66855
0,0.185756,1.11717e-05,1,1.67112
0,0.185756,1.11717e-05,2,1.67054
0,0.185756,1.13636e-05,1,1.67367
0,0.185756,1.13636e-05,2,1.66915
0,0.185756,1.15556e-05,1,1.66212
0,0.185756,1.15556e-05,2,1.66752
0,0.185756,1.17475e-05,1,1.66092
0,0.185756,1.17475e-05,2,1.67093
0,0.185756,1.19394e-05,1,1.6682
0,0.185756,1.19394e-05,2,1.66073
0,0.185756,1.21313e-05,1,1.67617
0,0.185756,1.21313e-05,2,1.6573
0,0.185756,1.23232e-05,1,1.67591
0,0.185756,1.23232e-05,2,1.67192
0,0.185756,1.25151e-05,1,1.66599
0,0.185756,1.25151e-05,2,1.67545
0,0.185756,1.27071e-05,1,1.66923
0,0.185756,1.27071e-05,2,1.6708
0,0.185756,1.2899e-05,1,1.6684
0,0.185756,1.2899e-05,2,1.66984
0,0.185756,1.30909e-05,1,1.67084
0,0.185756,1.30909e-05,2,1.66596
0,0.185756,1.32828e-05,1,1.66227
0,0.185756,1.32828e-05,2,1.67566
0,0.185756,1.34747e-05,1,1.66541
0,0.185756,1.34747e-05,2,1.6737
0,0.185756,1.36667e-05,1,1.67117
0,0.185756,1.36667e-05,2,1.67361
0,0.185756,1.38586e-05,1,1.67158
0,0.185756,1.38586e-05,2,1.65964
0,0.185756,1.40505e-05,1,1.66948
0,0.185756,1.40505e-05,2,1.66891
0,0.185756,1.42424e-05,1,1.6726
0,0.185756,1.42424e-05,2,1.67235
0,0.185756,1.44343e-05,1,1.67208
0,0.185756,1.44343e-05,2,1.67533
0,0.185756,1.46262e-05,1,1.6738
0,0.185756,1.46262e-05,2,1.66573
0,0.185756,1.48182e-05,1,1.67269
0,0.185756,1.48182e-05,2,1.66311
0,0.185756,1.50101e-05,1,1.6681
0,0.185756,1.50101e-05,2,1.67043
0,0.185756,1.5202e-05,1,1.67418
0,0.185756,1.5202e-05,2,1.66684
0,0.188685,5.798e-06,1,1.67688
0,0.188685,5.798e-06,2,1.67378
0,0.188685,5.98992e-06,1,1.68002
0,0.188685,5.98992e-06,2,1.67785
0,0.188685,6.18184e-06,1,1.68294
0,0.188685,6.18184e-06,2,1.67284
0,0.188685,6.37376e-06,1,1.66216
0,0.188685,6.37376e-06,2,1.67465
0,0.188685,6.56567e-06,1,1.66862
0,0.188685,6.56567e-06,2,1.66623
0,0.188685,6.75759e-06,1,1.67685
0,0.188685,6.75759e-06,2,1.67275
0,0.188685,6.94951e-06,1,1.6752
0,0.188685,6.94951e-06,2,1.66478
0,0.188685,7.14143e-06,1,1.67165
0,0.188685,7.14143e-06,2,1.67422
0,0.188685,7.33335e-06,1,1.67388
0,0.188685,7.33335e-06,2,1.66927
0,0.188685,7.52527e-06,1,1.67468
0,0.188685,7.52527e-06,2,1.66324
0,0.188685,7.71718e-06,1,1.66167
0,0.188685,7.71718e-06,2,1.67982
0,0.188685,7.9091e-06,1,1.67095
0,0.188685,7.9091e-06,2,1.66997
0,0.188685,8.10102e-06,1,1.6904
0,0.188685,8.10102e-06,2,1.65209
0,0.188685,8.29294e-06,1,1.67265
0,0.188685,8.29294e-06,2,1.66582
0,0.188685,8.48486e-06,1,1.66618
0,0.188685,8.48486e-06,2,1.66947
0,0.188685,8.67678e-06,1,1.67096
0,0.188685,8.67678e-06,2,1.6661
0,0.188685,8.86869e-06,1,1.66702
0,0.188685,8.86869e-06,2,1.67643
0,0.188685,9.06061e-06,1,1.67806
0,0.188685,9.06061e-06,2,1.6737
0,0.188685,9.25253e-06,1,1.66933
0,0.188685,9.25253e-06,2,1.66891
0,0.188685,9.44445e-06,1,1.66903
0,0.188685,9.44445e-06,2,1.6708
0,0.188685,9.63637e-06,1,1.6687
0,0.188685,9.63637e-06,2,1.66364
0,0.188685,9.82829e-06,1,1.67021
0,0.188685,9.82829e-06,2,1.65823
0,0.188685,1.00202e-05,1,1.67006
0,0.188685,1.00202e-05,2,1.66304
0,0.188685,1.02121e-05,1,1.66577
0,0.188685,1.02121e-05,2,1.67245
0,0.188685,1.0404e-05,1,1.66228
0,0.188685,1.0404e-05,2,1.67588
0,0.188685,1.0596e-05,1,1.66811
0,0.188685,1.0596e-05,2,1.67445
0,0.188685,1.07879e-05,1,1.67272
0,0.188685,1.07879e-05,2,1.66668
0,0.188685,1.09798e-05,1,1.6709
0,0.188685,1.09798e-05,2,1.66221
0,0.188685,1.11717e-05,1,1.67325
0,0.188685,1.11717e-05,2,1.66849
0,0.188685,1.13636e-05,1,1.66692
0,0.188685,1.13636e-05,2,1.66849
0,0.188685,1.15556e-05,1,1.66654
0,0.188685,1.15556e-05,2,1.66473
0,0.188685,1.17475e-05,1,1.67023
0,0.188685,1.17475e-05,2,1.67319
0,0.188685,1.19394e-05,1,1.67918
0,0.188685,1.19394e-05,2,1.66847
0,0.188685,1.21313e-05,1,1.66101
0,0.188685,1.21313e-05,2,1.67013
0,0.188685,1.23232e-05,1,1.67328
0,0.188685,1.23232e-05,2,1.66669
0,0.188685,1.25151e-05,1,1.67491
0,0.188685,1.25151e-05,2,1.66564
0,0.188685,1.27071e-05,1,1.65737
0,0.188685,1.27071e-05,2,1.67468
0,0.188685,1.2899e-05,1,1.66052
0,0.188685,1.2899e-05,2,1.66893
0,0.188685,1.30909e-05,1,1.66436
0,0.188685,1.30909e-05,2,1.66541
0,0.188685,1.32828e-05,1,1.67309
0,0.188685,1.32828e-05,2,1.66406
0,0.188685,1.34747e-05,1,1.6689
0,0.188685,1.34747e-05,2,1.66821
0,0.188685,1.36667e-05,1,1.66896
0,0.188685,1.36667e-05,2,1.66833
0,0.188685,1.38586e-05,1,1.67769
0,0.188685,1.38586e-05,2,1.66419
0,0.188685,1.40505e-05,1,1.6677
0,0.188685,1.40505e-05,2,1.66486
0,0.188685,1.42424e-05,1,1.66418
0,0.188685,1.42424e-05,2,1.67632
0,0.188685,1.44343e-05,1,1.66697
0,0.188685,1.44343e-05,2,1.67055
0,0.188685,1.46262e-05,1,1.67084
0,0.188685,1.46262e-05,2,1.66886
0,0.188685,1.48182e-05,1,1.66513
0,0.188685,1.48182e-05,2,1.67069
0,0.188685,1.50101e-05,1,1.66864
0,0.188685,1.50101e-05,2,1.66383
0,0.188685,1.5202e-05,1,1.66674
0,0.188685,1.5202e-05,2,1.66561
0,0.191615,5.798e-06,1,1.68099
0,0.191615,5.798e-06,2,1.67261
0,0.191615,5.98992e-06,1,1.67323
0,0.191615,5.98992e-06,2,1.67674
0,0.191615,6.18184e-06,1,1.6716
0,0.191615,6.18184e-06,2,1.66074
0,0.191615,6.37376e-06,1,1.67224
0,0.191615,6.37376e-06,2,1.6777
0,0.191615,6.56567e-06,1,1.67331
0,0.191615,6.56567e-06,2,1.67215
0,0.191615,6.75759e-06,1,1.67435
0,0.191615,6.75759e-06,2,1.67482
0,0.191615,6.94951e-06,1,1.67237
0,0.191615,6.94951e-06,2,1.66896
0,0.191615,7.14143e-06,1,1.66433
0,0.191615,7.14143e-06,2,1.66881
0,0.191615,7.33335e-06,1,1.67729
0,0.191615,7.33335e-06,2,1.66651
0,0.191615,7.52527e-06,1,1.6685
0,0.191615,7.52527e-06,2,1.67889
0,0.191615,7.71718e-06,1,1.65971
0,0.191615,7.71718e-06,2,1.66673
0,0.191615,7.9091e-06,1,1.67595
0,0.191615,7.9091e-06,2,1.67049
0,0.191615,8.10102e-06,1,1.66613
0,0.191615,8.10102e-06,2,1.66645
0,0.191615,8.29294e-06,1,1.6662
0,0.191615,8.29294e-06,2,1.67542
0,0.191615,8.48486e-06,1,1.67603
0,0.191615,8.48486e-06,2,1.67253
0,0.191615,8.67678e-06,1,1.66924
0,0.191615,8.67678e-06,2,1.67312
0,0.191615,8.86869e-06,1,1.66702
0,0.191615,8.86869e-06,2,1.66892
0,0.191615,9.06061e-06,1,1.67134
0,0.191615,9.06061e-06,2,1.66147
0,0.191615,9.25253e-06,1,1.66691
0,0.191615,9.25253e-06,2,1.67616
0,0.191615,9.44445e-06,1,1.66791
0,0.191615,9.44445e-06,2,1.67724
0,0.191615,9.63637e-06,1,1.6644
0,0.191615,9.63637e-06,2,1.67265
0,0.191615,9.82829e-06,1,1.66326
0,0.191615,9.82829e-06,2,1.66603
0,0.191615,1.00202e-05,1,1.67442
0,0.191615,1.00202e-05,2,1.66542
0,0.191615,1.02121e-05,1,1.67264
0,0.191615,1.02121e-05,2,1.66174
0,0.191615,1.0404e-05,1,1.66904
0,0.191615,1.0404e-05,2,1.66911
0,0.191615,1.0596e-05,1,1.66226
0,0.191615,1.0596e-05,2,1.67025
0,0.191615,1.07879e-05,1,1.66629
0,0.191615,1.07879e-05,2,1.67526
0,0.191615,1.09798e-05,1,1.66709
0,0.191615,1.09798e-05,2,1.66816
0,0.191615,1.11717e-05,1,1.66064
0,0.191615,1.11717e-05,2,1.67241
0,0.191615,1.13636e-05,1,1.66633
0,0.191615,1.13636e-05,2,1.67128
0,0.191615,1.15556e-05,1,1.66832
0,0.191615,1.15556e-05,2,1.65785
0,0.191615,1.17475e-05,1,1.66791
0,0.191615,1.17475e-05,2,1.67172
0,0.191615,1.19394e-05,1,1.67595
0,0.191615,1.19394e-05,2,1.65659
0,0.191615,1.21313e-05,1,1.67052
0,0.191615,1.21313e-05,2,1.67155
0,0.191615,1.23232e-05,1,1.66933
0,0.191615,1.23232e-05,2,1.65747
0,0.191615,1.25151e-05,1,1.66682
0,0.191615,1.25151e-05,2,1.66152
0,0.191615,1.27071e-05,1,1.66701
0,0.191615,1.27071e-05,2,1.67182
0,0.191615,1.2899e-05,1,1.66407
0,0.191615,1.2899e-05,2,1.67389
0,0.191615,1.30909e-05,1,1.677
0,0.191615,1.30909e-05,2,1.66482
0,0.191615,1.32828e-05,1,1.66354
0,0.191615,1.32828e-05,2,1.67524
0,0.191615,1.34747e-05,1,1.6698
0,0.191615,1.34747e-05,2,1.66329
0,0.191615,1.36667e-05,1,1.67037
0,0.191615,1.36667e-05,2,1.66251
0,0.191615,1.38586e-05,1,1.66757
0,0.191615,1.38586e-05,2,1.66747
0,0.191615,1.40505e-05,1,1.67602
0,0.191615,1.40505e-05,2,1.66712
